id,title,type,genre
34614,CITIZENFOUR,DVD,award winner
34774,CHICAGO,DVD,award winner
34792,BOWLING FOR COLUMBINE,DVD,award winner
35913,CRAZY HEART,DVD,award winner
35992,ENGLISH PATIENT THE,DVD,award winner
36498,LIFE OF PI,DVD,award winner
36623,MONSTER,DVD,award winner
36715,MYSTIC RIVER,DVD,award winner
37483,AS GOOD AS IT GETS,DVD,award winner
37725,FAHRENHEIT 9/11,DVD,award winner
40249,CRASH-2004,DVD,award winner
40430,ARGO,,award winner
40549,CITIZENFOUR,DVD,award winner
41064,MARCH OF THE PENGUINS,DVD,award winner
41173,LIVES OF OTHERS THE,DVD,award winner
41333,CHICAGO,DVD,award winner
42066,WALK THE LINE,DVD,award winner
42093,TRAFFIC,DVD,award winner
42385,BROKEBACK MOUNTAIN,DVD,award winner
44398,COUNTERFEITERS THE,DVD,award winner
44977,ARGO,DVD,award winner
46462,TAXI TO THE DARK SIDE,DVD,award winner
46752,HOW GREEN WAS MY VALLEY,DVD,award winner
47086,DALLAS BUYERS CLUB,DVD,award winner
47814,SLUMDOG MILLIONAIRE,DVD,award winner
47944,READER THE,DVD,award winner
48739,CLASS THE,DVD,award winner
49436,AMY,DVD,award winner
49698,BLUE JASMINE,DVD,award winner
50317,COVE THE,DVD,award winner
50353,BLIND SIDE THE,DVD,award winner
50713,DALLAS BUYERS CLUB,DVD,award winner
50825,WHITE RIBBON THE,DVD,award winner
50869,GRAVITY,DVD,award winner
52767,IN A BETTER WORLD,DVD,award winner
55173,GRAVITY,DVD,award winner
55240,BEAUTIFUL MIND A,DVD,award winner
55914,IRON LADY THE,DVD,award winner
56707,ARGO,DVD,award winner
57661,ARGO,DVD,award winner
57666,ARGO,,award winner
57680,UNDEFEATED(2012),DVD,award winner
58369,AMOUR,DVD,award winner
58370,AMOUR,DVD,award winner
58914,12 YEARS A SLAVE,DVD,award winner
59594,THEORY OF EVERYTHING,DVD,award winner
59806,STILL ALICE,DVD,award winner
59808,STILL ALICE,DVD,award winner
60455,SPOTLIGHT,DVD,award winner
60456,SPOTLIGHT,DVD,award winner
60481,ROOM,DVD,award winner
60482,ROOM,DVD,award winner
60613,REVENANT THE(2015),DVD,award winner
60614,REVENANT THE(2015),DVD,award winner
61572,MANCHESTER BY THE SEA,DVD,award winner
61573,MANCHESTER BY THE SEA,DVD,award winner
61759,LA LA LAND,DVD,award winner
61760,LA LA LAND,DVD,award winner
61761,LA LA LAND,DVD,award winner
61765,LA LA LAND,,award winner
62513,DARKEST HOUR,DVD,award winner
62551,SHAPE OF WATER THE,DVD,award winner
62553,SHAPE OF WATER THE,DVD,award winner
63130,BOHEMIAN RHAPSODY,DVD,award winner
63294,GREEN BOOK,DVD,award winner
63312,FREE SOLO,DVD,award winner
31971,DEVIL'S PLAYGROUND,DVD,belief-documentary
35162,TREMBLING BEFORE G-D,DVD,belief-documentary
37106,GOSPEL ACCORDING TO JESUS,DVD,belief-documentary
38024,UNLOCKING DAVINCI'S CODE/ANGELS & DEMONS REVEALED,DVD,belief-documentary
38939,QUESTION OF GOD THE,DVD,belief-documentary
39688,SEARCH FOR HEAVEN,DVD,belief-documentary
41040,LORD SAVE US FROM YOUR FOLLOWERS,DVD,belief-documentary
42628,GOD WHO WASN'T THERE THE,DVD,belief-documentary
44823,SECRET THE,DVD,belief-documentary
